year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201510900.0,106.0,1.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,80.0,1550.0,4.0,315000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542101.0,144.0,0.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,80.0,768.86,4.75,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542000.0,64.0,4.0,4694.0,17.0,65.2,14910.0,93.0,75600.0,0.0,99.31,11978.36,2.313,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251902.0,44.0,4.0,1825.0,27.0,32.92,5146.0,123.0,75600.0,0.0,74.716,0.0,5.25,125000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2019,48201411100.0,256.0,3.0,978.0,41.0,25.19,3803.0,336.0,77100.0,0.0,85.0,0.0,5.5,45000.0,845000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201554700.0,158.0,0.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,70.0,0.0,2.937,205000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450700.0,499.0,3.0,2317.0,49.0,13.34,7011.0,275.0,77100.0,0.0,79.99,0.0,4.25,1315000.0,1655000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201531600.0,416.0,1.0,1068.0,54.0,47.73,3080.0,115.0,80000.0,0.0,90.0,0.0,3.45,615000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,159.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,49.594,0.0,3.125,225000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555000.0,59.0,4.0,2461.0,27.0,47.94,7555.0,117.0,75600.0,0.0,95.0,2711.09,4.625,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,146.0,4.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,95.0,0.0,3.75,325000.0,345000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,146.0,5.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,40.09,0.0,2.125,105000.0,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531300.0,123.0,4.0,710.0,40.0,79.2,5975.0,59.0,75600.0,0.0,95.0,0.0,5.0,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520100.0,247.0,1.0,566.0,55.0,53.11,2222.0,107.0,80000.0,0.0,80.0,4713.88,3.0,765000.0,955000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542000.0,50.0,5.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,96.5,714.8,2.875,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431900.0,270.0,1.0,203.0,15.0,43.91,3414.0,154.0,75600.0,0.0,80.0,0.0,5.25,35000.0,615000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201554902.0,172.0,5.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,66.131,1698.75,4.875,455000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201542200.0,83.0,6.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,0.0,5.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554802.0,106.0,4.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,80.0,0.0,5.0,305000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,50.0,5.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,93.98,0.0,4.875,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252302.0,55.0,5.0,3586.0,26.0,88.47,12636.0,103.0,80000.0,0.0,100.0,0.0,2.99,225000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201555600.0,260.0,0.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,68.76,1457.06,3.375,445000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310200.0,84.0,2.0,864.0,12.0,62.19,1595.0,186.0,75600.0,0.0,78.571,0.0,4.875,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,210.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,0.0,4.25,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,80.0,6.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,100.0,0.0,3.75,315000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201542200.0,49.0,4.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,2.99,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240702.0,49.0,6.0,3296.0,10.0,92.94,12893.0,76.0,75600.0,0.0,98.188,0.0,5.25,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201540602.0,112.0,5.0,1540.0,21.0,73.61,7219.0,68.0,80000.0,0.0,80.0,0.0,4.75,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201552900.0,98.0,2.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,95.0,494.81,3.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252600.0,69.0,6.0,2393.0,32.0,71.37,7223.0,50.0,80000.0,0.0,96.5,2236.25,3.625,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201520300.0,336.0,4.0,1108.0,47.0,71.17,4895.0,61.0,80000.0,0.0,68.817,0.0,4.3,645000.0,935000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201430600.0,224.0,4.0,1221.0,43.0,23.56,3842.0,358.0,75600.0,0.0,75.0,0.0,5.5,755000.0,1005000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201231200.0,39.0,5.0,2005.0,35.0,95.2,7791.0,47.0,75600.0,0.0,80.0,0.0,5.25,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,118.0,5.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,59.0,4659.1,3.125,315000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201534002.0,30.0,6.0,1520.0,39.0,90.99,5705.0,67.0,77100.0,0.0,103.543,526.78,4.0,105000.0,105000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201553600.0,129.0,2.0,1742.0,29.0,40.56,6955.0,122.0,77100.0,0.0,95.0,127.16,4.5,245000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552001.0,103.0,3.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,96.5,4028.25,3.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531900.0,66.0,5.0,1634.0,40.0,93.78,4550.0,61.0,80000.0,0.0,96.5,0.0,4.625,125000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,140.0,1.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,53.37,445.0,4.875,175000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543100.0,79.0,6.0,828.0,21.0,62.51,2985.0,92.0,77100.0,0.0,100.428,0.0,4.99,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511500.0,110.0,1.0,3115.0,62.0,47.98,6482.0,148.0,77100.0,0.0,80.0,0.0,3.75,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,185.0,2.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,75.0,1993.04,3.5,125000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201341301.0,63.0,4.0,1089.0,33.0,46.39,5051.0,88.0,77100.0,0.0,80.0,0.0,3.875,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,192.0,2.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,79.96,3989.34,3.375,795000.0,995000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201330800.0,75.0,2.0,3192.0,11.0,92.36,11288.0,92.0,75600.0,0.0,87.05,0.0,4.625,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541300.0,90.0,6.0,2905.0,23.0,82.4099999999999,12545.0,87.0,75600.0,0.0,96.5,0.0,5.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,96.0,7.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,51.04,0.0,4.625,235000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201542302.0,50.0,5.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,94.0,2239.78,5.0,205000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,83.0,4.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,85.0,2644.71,3.625,215000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411600.0,445.0,3.0,1097.0,50.0,24.03,2422.0,268.0,75600.0,0.0,80.0,0.0,4.0,1465000.0,1825000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201412200.0,398.0,3.0,1900.0,48.0,30.77,5612.0,286.0,77100.0,0.0,80.0,4400.4,4.375,775000.0,965000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201410402.0,100.0,4.0,1169.0,42.0,33.82,2815.0,196.0,77100.0,0.0,79.11,148.85,3.75,355000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,182.0,5.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,94.519,0.0,3.125,515000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241400.0,65.0,4.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,97.0,1356.64,4.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252700.0,58.0,5.0,1434.0,36.0,39.57,4165.0,77.0,77100.0,0.0,95.0,0.0,5.5,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542302.0,40.0,5.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,90.0,2250.0,4.25,185000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,110.0,2.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,95.0,1645.96,4.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454800.0,55.0,4.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,96.5,0.0,2.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252000.0,85.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,74.86,8077.88,4.375,245000.0,335000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,73.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,98.189,0.0,5.125,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,130.0,1.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,95.0,0.0,4.375,375000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451001.0,153.0,4.0,850.0,39.0,75.5999999999999,5106.0,50.0,80000.0,0.0,80.0,0.0,2.5,315000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201420400.0,79.0,4.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,95.0,0.0,2.75,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,56.0,6.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,229.82,3.414,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342001.0,102.0,3.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,90.0,0.0,3.125,265000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201521500.0,150.0,4.0,1392.0,51.0,74.4899999999999,6009.0,84.0,80000.0,0.0,75.0,1312.5,3.875,215000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201251600.0,277.0,3.0,2214.0,18.0,11.57,6190.0,166.0,77100.0,0.0,55.882,0.0,3.875,475000.0,855000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550402.0,41.0,4.0,2437.0,27.0,96.31,10592.0,106.0,80000.0,0.0,96.5,0.0,2.75,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542200.0,46.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,96.5,932.79,5.125,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241000.0,35.0,3.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,0.0,100.0,0.0,5.25,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201520100.0,351.0,1.0,566.0,55.0,53.11,2222.0,107.0,77100.0,0.0,80.0,0.0,3.125,825000.0,1035000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201240902.0,43.0,6.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,99.446,0.0,4.25,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252200.0,86.0,5.0,2149.0,12.0,85.43,7763.0,75.0,77100.0,0.0,96.5,0.0,4.625,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241000.0,91.0,3.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,0.0,95.0,148.92,4.49,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530900.0,120.0,1.0,1412.0,47.0,49.27,4431.0,115.0,75600.0,0.0,95.0,0.0,4.625,315000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413300.0,109.0,3.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,80.0,0.0,3.5,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253000.0,58.0,2.0,1464.0,29.0,64.27,4053.0,101.0,77100.0,0.0,95.0,3885.93,4.0,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451200.0,135.0,1.0,1152.0,41.0,19.23,2683.0,188.0,75600.0,0.0,80.0,0.0,4.375,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343200.0,83.0,6.0,1695.0,26.0,35.01,5175.0,152.0,77100.0,0.0,99.936,0.0,4.5,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201232403.0,227.0,2.0,1154.0,33.0,94.02,4261.0,59.0,80000.0,0.0,57.621,0.0,4.375,65000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201555701.0,115.0,2.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,90.0,0.0,2.765,355000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420400.0,55.0,3.0,1468.0,0.0,27.77,3352.0,126.0,75600.0,0.0,73.166,654.4,4.75,205000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,71.0,4.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,86.486,0.0,4.625,15000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555701.0,178.0,1.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,100.0,630.0,4.25,365000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201555301.0,216.0,3.0,318.0,12.0,17.82,797.0,267.0,77100.0,0.0,80.0,2300.0,4.625,465000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,152.0,3.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,59.0,0.0,3.125,155000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201230800.0,36.0,3.0,1018.0,59.0,97.84,2590.0,61.0,77100.0,0.0,95.0,0.0,5.25,65000.0,75000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430600.0,566.0,2.0,1221.0,43.0,23.56,3842.0,358.0,77100.0,0.0,75.0,0.0,3.375,2065000.0,2755000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201341000.0,55.0,5.0,1326.0,29.0,54.57,6632.0,99.0,75600.0,0.0,100.43,0.0,5.375,5000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201554402.0,57.0,3.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,80.0,0.0,2.875,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240702.0,66.0,6.0,3296.0,10.0,92.94,12893.0,76.0,77100.0,0.0,100.43,0.0,5.25,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542400.0,44.0,2.0,2234.0,26.0,72.98,10528.0,87.0,75600.0,0.0,97.0,0.0,4.75,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341202.0,60.0,1.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,95.0,0.0,5.25,85000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333100.0,145.0,3.0,605.0,52.0,94.8,3827.0,55.0,75600.0,1.0,80.0,0.0,5.375,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201554903.0,87.0,5.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,80.0,0.0,4.25,325000.0,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,61.0,4.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,80.0,0.0,5.25,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201433300.0,153.0,2.0,1760.0,48.0,66.86,5265.0,68.0,80000.0,0.0,70.712,1193.14,2.75,165000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
