year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201522401.0,2.0,1380.0,48.0,52.57,5775.0,85.0,80000.0,0.0,95.0,0.0,2.86,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542700.0,2.0,1631.0,38.0,36.29,4731.0,109.0,80000.0,0.0,95.0,0.0,3.5,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253200.0,2.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,95.0,0.0,4.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340700.0,5.0,2125.0,41.0,64.13,7881.0,93.0,77100.0,0.0,95.0,0.0,3.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231900.0,5.0,2335.0,44.0,98.3,6570.0,61.0,80000.0,0.0,96.489,0.0,3.125,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454700.0,4.0,2351.0,31.0,25.01,6848.0,179.0,80000.0,0.0,95.0,705.23,2.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520500.0,4.0,1638.0,48.0,84.4099999999999,8985.0,42.0,77100.0,0.0,94.81,0.0,4.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,1.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,1.0,80.0,0.0,4.875,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201510900.0,0.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,79.99,0.0,3.625,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554301.0,0.0,2755.0,33.0,20.28,7096.0,161.0,75600.0,0.0,80.0,1481.26,5.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553900.0,1.0,2755.0,28.0,35.71,8213.0,197.0,75600.0,0.0,95.0,0.0,4.75,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310700.0,4.0,1158.0,61.0,86.34,3813.0,79.0,77100.0,0.0,75.0,3376.13,4.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201210500.0,1.0,1565.0,59.0,95.78,6061.0,46.0,77100.0,0.0,90.0,0.0,3.625,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540501.0,3.0,713.0,29.0,83.37,6424.0,56.0,75600.0,0.0,100.5,0.0,5.5,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555302.0,5.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,95.0,0.0,3.25,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250401.0,5.0,3764.0,12.0,48.26,12217.0,137.0,77100.0,0.0,96.5,0.0,5.05,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232302.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,98.189,0.0,5.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201432600.0,1.0,464.0,42.0,52.5,2103.0,105.0,77100.0,0.0,95.0,0.0,4.25,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.99,302.35,3.625,305000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,3.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,98.189,0.0,3.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201310200.0,3.0,864.0,12.0,62.19,1595.0,186.0,77100.0,0.0,95.0,0.0,4.25,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,85.0,0.0,2.875,425000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410900.0,3.0,809.0,50.0,32.39,2637.0,136.0,77100.0,0.0,85.0,1933.75,4.25,775000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201420400.0,1.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,97.0004,296.0,2.75,245000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532501.0,6.0,2780.0,30.0,87.7699999999999,9239.0,80.0,75600.0,0.0,96.5,0.0,4.5,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552001.0,4.0,2371.0,22.0,68.95,9468.0,102.0,75600.0,0.0,95.0,0.0,4.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,5.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,96.499,822.35,4.75,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450700.0,4.0,2317.0,49.0,13.34,7011.0,275.0,77100.0,0.0,89.99,3632.63,3.75,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201222900.0,6.0,2213.0,39.0,97.67,9040.0,63.0,80000.0,0.0,96.5,0.0,2.99,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,79.851,1017.14,3.75,485000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,0.0,3.875,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,0.0,3.125,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,5.125,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555000.0,4.0,2461.0,27.0,47.94,7555.0,117.0,75600.0,0.0,100.0,0.0,5.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201251000.0,2.0,796.0,23.0,38.37,3190.0,98.0,77100.0,0.0,90.0,2499.25,3.875,485000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,65.183,0.0,2.625,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542400.0,1.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,97.0,0.0,3.5,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551701.0,6.0,2337.0,26.0,58.48,8380.0,115.0,80000.0,0.0,96.5,0.0,3.125,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201533801.0,6.0,2597.0,13.0,93.68,9665.0,67.0,75600.0,0.0,98.189,0.0,4.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,85.0,0.0,3.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201453700.0,4.0,2034.0,35.0,91.68,7982.0,68.0,77100.0,0.0,95.0,204.25,4.5,85000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201534203.0,1.0,405.0,28.0,77.92,1857.0,71.0,75600.0,0.0,100.0,0.0,4.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201511301.0,0.0,1748.0,59.0,30.24,3651.0,186.0,77100.0,0.0,85.0,0.0,4.25,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,68.652,0.0,3.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,2.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,95.0,6234.38,4.25,355000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201330100.0,4.0,2510.0,29.0,96.79,9407.0,79.0,75600.0,0.0,96.5,0.0,5.375,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201334003.0,5.0,1810.0,39.0,73.04,6954.0,103.0,75600.0,0.0,96.5,2331.39,5.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340700.0,2.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,80.0,189.9,4.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530800.0,2.0,1569.0,46.0,91.02,3866.0,65.0,75600.0,0.0,95.0,0.0,5.75,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422100.0,5.0,1924.0,52.0,61.84,5076.0,87.0,80000.0,0.0,90.0,0.0,4.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542500.0,6.0,780.0,28.0,21.5,2707.0,154.0,80000.0,0.0,96.5,0.0,2.375,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450600.0,3.0,1178.0,38.0,35.15,4222.0,175.0,77100.0,0.0,23.59,0.0,3.625,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240901.0,3.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,95.0,0.0,4.75,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343302.0,5.0,1486.0,27.0,35.72,5182.0,135.0,75600.0,0.0,90.0,1758.16,5.0,215000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253700.0,6.0,1318.0,32.0,66.72,5517.0,93.0,77100.0,0.0,100.43,0.0,5.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,100.0,0.0,3.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201323701.0,3.0,743.0,37.0,48.2,4158.0,79.0,75600.0,0.0,90.0,548.1,5.375,265000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542000.0,6.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,98.189,0.0,5.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553600.0,4.0,1742.0,29.0,40.56,6955.0,122.0,80000.0,0.0,97.0,254.63,2.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331900.0,4.0,1272.0,58.0,99.34,2738.0,61.0,77100.0,0.0,97.0,0.0,4.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554002.0,1.0,1550.0,29.0,26.87,4660.0,208.0,77100.0,0.0,51.22,0.0,2.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553900.0,4.0,2755.0,28.0,35.71,8213.0,197.0,75600.0,0.0,80.0,1480.0,4.875,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331602.0,5.0,360.0,41.0,98.29,1933.0,47.0,75600.0,0.0,96.5,0.0,6.125,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,90.0,2114.45,3.125,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251200.0,0.0,2098.0,37.0,24.05,6180.0,127.0,80000.0,0.0,57.034,0.0,2.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201212300.0,0.0,2052.0,70.0,94.5,6088.0,38.0,75600.0,0.0,80.0,792.0,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,68.354,95.04,3.5,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,4.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,75.0,1940.85,3.625,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201522202.0,4.0,678.0,46.0,73.8499999999999,4207.0,41.0,75600.0,0.0,85.0,0.0,6.5,1215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,3.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,93.289,0.0,3.5,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,0.0,3.986,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,1251.52,2.625,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430600.0,0.0,1221.0,43.0,23.56,3842.0,358.0,80000.0,0.0,67.416,0.0,2.5,1505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201540901.0,1.0,892.0,20.0,39.52,2371.0,188.0,77100.0,0.0,96.5,0.0,4.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201510900.0,2.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,90.0,0.0,4.25,375000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,95.0,0.0,4.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342001.0,4.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,95.0,0.0,3.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533300.0,2.0,1544.0,39.0,99.72,6452.0,41.0,75600.0,0.0,95.0,0.0,6.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.0,0.0,3.625,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201330800.0,3.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,93.939,0.0,2.875,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554102.0,3.0,3309.0,27.0,45.31,10258.0,140.0,80000.0,0.0,96.5,0.0,4.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312400.0,1.0,1101.0,62.0,97.72,2152.0,40.0,80000.0,0.0,75.0,0.0,3.25,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201233701.0,1.0,1533.0,59.0,87.04,5455.0,62.0,75600.0,0.0,93.0,0.0,10.84,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,0.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,34.499,2365.0,4.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,6.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,100.0,7013.72,2.99,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201510600.0,5.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,43.0,337.5,4.75,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,86.111,3403.79,2.99,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540502.0,6.0,1954.0,37.0,41.43,5016.0,104.0,75600.0,0.0,96.5,706.61,5.25,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201342800.0,5.0,2855.0,21.0,32.23,8797.0,163.0,75600.0,0.0,96.5,282.17,5.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250900.0,0.0,2698.0,20.0,13.85,10268.0,227.0,77100.0,0.0,80.0,0.0,4.125,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,97.0,1139.75,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.427,0.0,5.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,77100.0,0.0,96.5,0.0,3.625,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,79.97,0.0,4.24,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201333902.0,4.0,1716.0,22.0,86.4399999999999,9084.0,77.0,77100.0,0.0,97.0,0.0,4.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343000.0,3.0,1987.0,24.0,49.05,8084.0,95.0,77100.0,0.0,100.0,0.0,5.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,100.0,0.0,3.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,3.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,80.0,0.0,4.35,2245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201310200.0,1.0,864.0,12.0,62.19,1595.0,186.0,77100.0,1.0,80.0,0.0,5.875,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201554501.0,2.0,2017.0,0.0,31.43,6367.0,185.0,80000.0,0.0,72.0,0.0,3.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201422701.0,4.0,1135.0,54.0,84.17,5099.0,50.0,75600.0,0.0,90.0,0.0,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,0.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,80.0,0.0,3.625,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511301.0,6.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,80.0,0.0,2.975,1095000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201251902.0,3.0,1825.0,27.0,32.92,5146.0,123.0,80000.0,0.0,101.01,1109.08,3.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
