year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201240901.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,96.5,171.93,3.24,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201430300.0,6.0,1535.0,40.0,17.66,4620.0,360.0,75600.0,0.0,76.44,0.0,4.375,2145000.0,2815000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201341202.0,1.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,95.0,0.0,5.25,85000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410100.0,1.0,901.0,11.0,58.69,3912.0,57.0,80000.0,0.0,75.0,4537.5,2.99,185000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201543003.0,1.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,0.0,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554901.0,2.0,2572.0,12.0,53.93,8937.0,116.0,75600.0,0.0,97.0,351.63,4.75,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,5.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,90.0,0.0,4.05,365000.0,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350100.0,4.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,90.0,1288.56,4.875,345000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555200.0,3.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,97.0,367.82,4.25,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,0.0,3.875,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201534202.0,1.0,2646.0,20.0,46.45,8920.0,126.0,80000.0,0.0,90.0,0.0,2.5,275000.0,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,0.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.5,155000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550603.0,3.0,1332.0,32.0,96.42,5583.0,76.0,75600.0,0.0,95.0,0.0,6.375,165000.0,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,2.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,88.0,2486.0,2.75,495000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312600.0,3.0,1281.0,13.0,49.66,7102.0,233.0,75600.0,0.0,95.0,0.0,4.5,475000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201342001.0,4.0,2340.0,24.0,32.42,6820.0,151.0,75600.0,0.0,96.5,0.0,4.5,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201540700.0,4.0,2346.0,24.0,64.91,7413.0,116.0,77100.0,0.0,80.0,1072.0,3.125,175000.0,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,77100.0,0.0,100.427,0.0,5.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201540100.0,2.0,3745.0,14.0,58.49,12172.0,197.0,75600.0,0.0,93.85,0.0,5.125,125000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554901.0,0.0,2572.0,12.0,53.93,8937.0,116.0,80000.0,0.0,100.0,1672.5,3.25,225000.0,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201313000.0,0.0,1249.0,66.0,90.31,2569.0,66.0,75600.0,0.0,100.0,0.0,4.125,295000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201431301.0,1.0,666.0,40.0,66.14,5292.0,72.0,77100.0,0.0,57.219,0.0,3.625,55000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,78.971,0.0,3.125,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542700.0,6.0,1631.0,38.0,36.29,4731.0,109.0,80000.0,0.0,96.5,0.0,2.75,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,1571.74,3.99,365000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,97.0,0.0,4.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554901.0,2.0,2572.0,12.0,53.93,8937.0,116.0,75600.0,0.0,98.19,0.0,4.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552601.0,3.0,807.0,12.0,71.05,5309.0,73.0,80000.0,1.0,75.0,0.0,3.25,145000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201554402.0,5.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,98.19,0.0,4.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250100.0,1.0,2659.0,19.0,85.8799999999999,8648.0,89.0,80000.0,0.0,97.0,0.0,3.5,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542101.0,3.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,80.0,0.0,2.99,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,94.34,0.0,3.375,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250701.0,0.0,1933.0,30.0,43.54,5870.0,124.0,75600.0,0.0,80.0,0.0,4.625,255000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553700.0,3.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,80.0,5350.4,4.625,355000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551800.0,0.0,1840.0,38.0,21.05,4604.0,168.0,80000.0,1.0,75.0,0.0,3.375,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201555303.0,2.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,89.11,1837.82,5.25,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554102.0,1.0,3309.0,27.0,45.31,10258.0,140.0,75600.0,0.0,80.0,274.0,4.375,215000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201230900.0,2.0,1465.0,54.0,98.61,3674.0,56.0,77100.0,0.0,97.0,0.0,4.5,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510700.0,2.0,1167.0,13.0,33.4,3728.0,325.0,75600.0,0.0,55.2,635.0,4.875,315000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330500.0,2.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,92.352,900.0,3.75,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,2.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,98.188,0.0,4.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554502.0,2.0,2217.0,22.0,19.84,6593.0,203.0,80000.0,0.0,97.0,213.89,3.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240702.0,1.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,80.0,6023.44,2.875,135000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251402.0,2.0,2134.0,32.0,20.22,6062.0,117.0,75600.0,0.0,95.0,2992.5,4.875,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,5.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,95.0,0.0,3.125,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233002.0,3.0,1283.0,30.0,81.71,4209.0,102.0,80000.0,0.0,95.0,503.88,3.375,225000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240701.0,3.0,3879.0,12.0,93.21,15940.0,98.0,75600.0,0.0,96.5,233.2,6.125,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201411900.0,3.0,1552.0,60.0,18.38,3558.0,221.0,80000.0,0.0,80.0,7980.0,2.375,1065000.0,1335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201250701.0,5.0,1933.0,30.0,43.54,5870.0,124.0,77100.0,0.0,101.41,0.0,5.5,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201551703.0,5.0,1921.0,20.0,53.99,7253.0,125.0,75600.0,0.0,55.55,1376.0,4.375,85000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430900.0,5.0,2434.0,39.0,25.44,6042.0,191.0,80000.0,0.0,80.0,0.0,3.625,355000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541900.0,5.0,1987.0,18.0,53.78,6843.0,129.0,80000.0,0.0,100.0,1416.02,4.75,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250401.0,4.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,96.5,0.0,5.0,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,6.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,100.0,0.0,3.125,365000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201253200.0,2.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,87.671,0.0,3.625,265000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450600.0,5.0,1178.0,38.0,35.15,4222.0,175.0,80000.0,0.0,95.0,5104.0,3.49,515000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201432600.0,5.0,464.0,42.0,52.5,2103.0,105.0,80000.0,0.0,93.0,0.0,2.875,455000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533200.0,3.0,1182.0,36.0,94.48,3552.0,87.0,80000.0,0.0,96.5,0.0,3.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201522402.0,1.0,967.0,49.0,51.45,3646.0,82.0,75600.0,0.0,80.0,617.6,4.375,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555501.0,3.0,1439.0,24.0,30.84,4841.0,137.0,80000.0,0.0,80.0,1640.0,3.375,325000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241500.0,2.0,1564.0,18.0,84.04,9411.0,54.0,75600.0,0.0,80.0,1579.19,5.875,115000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201431502.0,6.0,1020.0,29.0,23.53,3528.0,213.0,75600.0,0.0,55.0,0.0,4.5,275000.0,505000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201440100.0,4.0,1710.0,37.0,76.5499999999999,7221.0,75.0,77100.0,0.0,75.0,816.75,3.99,205000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,49.53,650.14,3.625,245000.0,505000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,2.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,96.5,75.06,5.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,1027.72,4.5,265000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510800.0,3.0,2679.0,19.0,26.81,7550.0,243.0,75600.0,0.0,90.0,2932.88,5.25,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201252100.0,1.0,728.0,26.0,51.38,1927.0,103.0,77100.0,0.0,100.0,0.0,3.68,205000.0,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201423600.0,3.0,2331.0,39.0,84.39,6949.0,86.0,75600.0,0.0,100.0,0.0,4.75,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410402.0,2.0,1169.0,42.0,33.82,2815.0,196.0,80000.0,0.0,95.0,0.0,3.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201532300.0,1.0,828.0,25.0,80.3499999999999,6325.0,67.0,80000.0,0.0,70.149,0.0,2.75,235000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,2.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,90.0,1228.72,3.0,325000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343600.0,6.0,1271.0,46.0,39.83,3384.0,87.0,80000.0,0.0,98.46,0.0,2.75,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201533801.0,2.0,2597.0,13.0,93.68,9665.0,67.0,80000.0,0.0,97.0,190.05,3.0,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,2.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,94.87,7862.5,3.99,375000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452100.0,1.0,1085.0,14.0,62.51,9094.0,96.0,80000.0,0.0,80.0,0.0,2.375,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551701.0,0.0,2337.0,26.0,58.48,8380.0,115.0,80000.0,0.0,80.0,0.0,2.625,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331602.0,1.0,360.0,41.0,98.29,1933.0,47.0,77100.0,0.0,98.189,239.57,3.75,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451001.0,5.0,850.0,39.0,75.5999999999999,5106.0,50.0,77100.0,0.0,75.0,0.0,4.875,215000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542400.0,4.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,95.0,383.77,3.5,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.875,385000.0,475000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251100.0,3.0,2906.0,39.0,21.38,7578.0,121.0,75600.0,0.0,95.0,0.0,4.75,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542302.0,6.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,96.278,2204.15,3.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,348.67,2.75,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554502.0,3.0,2217.0,22.0,19.84,6593.0,203.0,77100.0,0.0,95.0,1767.0,4.375,295000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553700.0,5.0,1256.0,33.0,41.51,3989.0,117.0,77100.0,0.0,96.5,394.48,4.875,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201350602.0,4.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,97.0,0.0,3.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,2.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,90.0,0.0,2.625,505000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432600.0,4.0,464.0,42.0,52.5,2103.0,105.0,75600.0,0.0,95.0,0.0,4.125,445000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,2.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,98.099,0.0,2.75,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201520700.0,3.0,1124.0,52.0,50.71,4226.0,118.0,77100.0,0.0,72.56,0.0,3.875,555000.0,755000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,0.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,1211.25,3.125,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552200.0,3.0,1684.0,29.0,58.01,6304.0,106.0,75600.0,0.0,100.0,0.0,4.0,185000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201341201.0,4.0,318.0,25.0,48.94,4340.0,54.0,75600.0,0.0,95.0,0.0,5.125,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201323600.0,3.0,2312.0,33.0,62.83,8070.0,89.0,80000.0,0.0,80.0,426.98,4.0,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,0.0,5.125,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,98.18,659.61,3.875,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201451401.0,5.0,1030.0,32.0,54.05,3362.0,107.0,75600.0,0.0,95.0,0.0,4.625,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543200.0,3.0,1410.0,38.0,62.64,6325.0,88.0,75600.0,0.0,80.0,0.0,4.5,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,1.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,90.0,0.0,3.375,325000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
