year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201451800.0,60.0,4.0,1397.0,31.0,80.4899999999999,5761.0,77.0,77100.0,0.0,96.833,0.0,4.375,115000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,120.0,5.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,0.0,2.875,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240902.0,42.0,4.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,97.0,0.0,5.5,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201212300.0,82.0,5.0,2052.0,70.0,94.5,6088.0,38.0,77100.0,0.0,87.18,0.0,4.25,345000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542000.0,95.0,1.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,92.54,0.0,3.5,185000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550401.0,35.0,5.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,60.0,137.5,4.875,115000.0,185000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,157.0,4.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,95.0,0.0,3.875,315000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201420600.0,193.0,2.0,890.0,57.0,38.2,2262.0,183.0,80000.0,0.0,95.0,1030.75,3.5,105000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,56.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.427,0.0,3.625,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,84.0,6.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,96.5,0.0,4.875,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,87.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,2.99,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554402.0,145.0,1.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,97.0,1042.27,4.875,205000.0,215000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,191.0,3.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,1.0,75.0,0.0,3.5,145000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201511200.0,255.0,2.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,87.89,9718.21,4.625,395000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555701.0,67.0,7.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,95.0,0.0,4.625,305000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520200.0,481.0,0.0,928.0,34.0,51.2,3918.0,192.0,75600.0,0.0,58.47,0.0,4.375,565000.0,965000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201542302.0,77.0,3.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,98.2,0.0,4.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201331500.0,109.0,6.0,3027.0,47.0,96.27,8301.0,81.0,77100.0,0.0,96.5,0.0,4.375,155000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553900.0,42.0,3.0,2755.0,28.0,35.71,8213.0,197.0,80000.0,0.0,100.0,0.0,3.75,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454501.0,301.0,5.0,2993.0,20.0,35.23,8489.0,261.0,77100.0,0.0,80.0,0.0,5.24,165000.0,815000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201510900.0,204.0,1.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,90.0,0.0,3.375,395000.0,445000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,96.0,3.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,90.0,0.0,3.0,395000.0,435000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410800.0,873.0,0.0,1369.0,60.0,24.71,3663.0,199.0,75600.0,0.0,80.0,1020.6,4.25,545000.0,675000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201334100.0,77.0,1.0,2618.0,14.0,91.52,11662.0,78.0,77100.0,0.0,80.0,765.0,4.25,205000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540901.0,132.0,4.0,892.0,20.0,39.52,2371.0,188.0,75600.0,0.0,96.5,0.0,4.5,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201323400.0,49.0,3.0,2022.0,55.0,76.81,7732.0,58.0,77100.0,0.0,96.5,158.28,4.875,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511200.0,120.0,3.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,80.0,0.0,4.625,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410800.0,250.0,0.0,1369.0,60.0,24.71,3663.0,199.0,80000.0,0.0,80.0,0.0,3.375,625000.0,775000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201324100.0,36.0,6.0,1723.0,56.0,87.26,4969.0,45.0,77100.0,0.0,96.5,0.0,4.25,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,487.0,0.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,70.0,0.0,4.25,535000.0,775000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201330100.0,36.0,5.0,2510.0,29.0,96.79,9407.0,79.0,77100.0,0.0,105.0,4059.07,3.875,115000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454301.0,32.0,6.0,1574.0,19.0,85.65,11856.0,77.0,75600.0,0.0,95.0,0.0,5.0,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,72.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,0.0,3.875,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253500.0,143.0,3.0,2039.0,31.0,79.08,8528.0,82.0,75600.0,0.0,95.0,4275.0,5.25,425000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520100.0,250.0,1.0,566.0,55.0,53.11,2222.0,107.0,75600.0,0.0,79.45,2900.0,4.5,585000.0,735000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201230500.0,74.0,1.0,1240.0,54.0,95.13,3576.0,47.0,80000.0,0.0,90.909,312.49,2.625,245000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552302.0,62.0,3.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,80.0,0.0,4.0,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201333800.0,139.0,6.0,2619.0,36.0,92.32,9990.0,74.0,77100.0,0.0,96.5,0.0,4.625,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201451700.0,101.0,1.0,1119.0,23.0,74.7699999999999,3947.0,84.0,75600.0,0.0,95.0,0.0,5.125,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450100.0,510.0,3.0,672.0,0.0,19.69,1813.0,180.0,80000.0,0.0,80.0,1914.0,3.125,515000.0,965000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,123.0,2.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,54.76,0.0,3.0,235000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201550302.0,70.0,5.0,2119.0,21.0,88.2399999999999,10688.0,59.0,75600.0,0.0,96.66,0.0,5.375,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250800.0,122.0,1.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,97.0,0.0,3.25,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553001.0,61.0,1.0,1754.0,36.0,58.96,5711.0,132.0,77100.0,0.0,96.5,0.0,4.25,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541201.0,80.0,6.0,2816.0,17.0,39.63,8208.0,187.0,75600.0,0.0,96.5,255.47,4.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554001.0,87.0,0.0,759.0,26.0,44.62,3875.0,133.0,77100.0,0.0,68.0,0.0,4.999,95000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201320900.0,82.0,5.0,1850.0,51.0,91.14,7700.0,68.0,80000.0,0.0,96.5,1796.85,3.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201330100.0,80.0,4.0,2510.0,29.0,96.79,9407.0,79.0,80000.0,0.0,94.982,0.0,2.75,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252200.0,22.0,4.0,2149.0,12.0,85.43,7763.0,75.0,77100.0,0.0,96.5,412.32,4.125,85000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201314400.0,203.0,5.0,194.0,20.0,61.95,3440.0,110.0,77100.0,0.0,80.0,0.0,4.375,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,82.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.635,306.51,2.99,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251902.0,74.0,4.0,1825.0,27.0,32.92,5146.0,123.0,75600.0,0.0,100.427,507.94,5.625,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340201.0,104.0,1.0,556.0,19.0,48.05,1663.0,169.0,75600.0,0.0,95.0,0.0,4.625,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201322800.0,67.0,5.0,1834.0,56.0,85.5199999999999,6104.0,65.0,75600.0,0.0,96.5,0.0,6.125,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542600.0,153.0,2.0,1589.0,11.0,50.98,4835.0,151.0,80000.0,0.0,80.0,0.0,3.5,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251501.0,144.0,1.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,80.0,0.0,3.0,285000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510300.0,255.0,2.0,2364.0,76.0,25.79,5437.0,196.0,77100.0,0.0,79.08,0.0,4.25,865000.0,1095000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201412500.0,600.0,2.0,462.0,33.0,28.04,1762.0,360.0,77100.0,0.0,80.0,0.0,3.875,1885000.0,2365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201233101.0,33.0,4.0,966.0,39.0,82.93,4347.0,60.0,80000.0,0.0,97.0,1758.13,2.875,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251700.0,90.0,4.0,2799.0,23.0,19.08,7727.0,102.0,80000.0,0.0,91.31,0.0,3.75,215000.0,235000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,63.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.75,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510300.0,118.0,1.0,2364.0,76.0,25.79,5437.0,196.0,77100.0,0.0,80.0,1322.88,4.875,255000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431302.0,398.0,0.0,1476.0,47.0,17.88,3982.0,259.0,75600.0,0.0,95.0,867.83,4.875,385000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420800.0,347.0,3.0,999.0,55.0,24.62,2356.0,218.0,75600.0,0.0,80.0,0.0,4.625,1295000.0,1625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201314400.0,73.0,3.0,194.0,20.0,61.95,3440.0,110.0,80000.0,0.0,78.723,20.35,2.875,185000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,140.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,92.371,0.0,6.0,65000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201310300.0,104.0,1.0,1872.0,67.0,78.6299999999999,4366.0,75.0,75600.0,0.0,80.0,1095.0,4.625,295000.0,365000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341201.0,125.0,2.0,318.0,25.0,48.94,4340.0,54.0,80000.0,0.0,95.0,0.0,3.99,385000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251100.0,176.0,2.0,2906.0,39.0,21.38,7578.0,121.0,80000.0,0.0,95.0,0.0,3.375,295000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,116.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,0.0,3.0,365000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201410500.0,144.0,1.0,1847.0,45.0,24.58,4385.0,178.0,80000.0,0.0,95.0,3705.0,3.0,375000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554700.0,105.0,1.0,2459.0,19.0,31.55,8016.0,168.0,75600.0,0.0,80.0,0.0,4.625,185000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201543002.0,210.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,87.0,0.0,3.5,485000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553500.0,84.0,1.0,2350.0,37.0,26.68,6334.0,133.0,80000.0,0.0,95.0,0.0,3.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540601.0,92.0,6.0,1508.0,28.0,70.42,4347.0,115.0,75600.0,0.0,96.5,0.0,4.875,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201520700.0,505.0,1.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,1.0,80.0,0.0,5.0,365000.0,455000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201232403.0,130.0,1.0,1154.0,33.0,94.02,4261.0,59.0,77100.0,0.0,91.575,1630.03,4.25,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,158.0,1.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,54.321,0.0,3.125,225000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312500.0,183.0,2.0,1224.0,15.0,49.65,3752.0,199.0,77100.0,0.0,90.0,0.0,3.75,345000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554302.0,169.0,2.0,1339.0,29.0,48.49,4760.0,140.0,80000.0,0.0,80.0,620.0,3.125,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201341400.0,225.0,2.0,1660.0,37.0,24.49,5370.0,198.0,75600.0,0.0,55.06,0.0,4.0,245000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201250900.0,203.0,0.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,53.757,2325.0,2.0,235000.0,435000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412200.0,256.0,4.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,70.0,0.0,3.625,705000.0,1015000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,143.0,0.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,1.0,67.03,0.0,5.5,125000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201323802.0,58.0,3.0,1435.0,47.0,73.33,4986.0,75.0,77100.0,0.0,96.5,0.0,3.95,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,164.0,6.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,98.18,0.0,3.625,285000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,144.0,1.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,80.0,0.0,3.875,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520100.0,250.0,4.0,566.0,55.0,53.11,2222.0,107.0,77100.0,0.0,75.0,0.0,5.0,245000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201210500.0,76.0,5.0,1565.0,59.0,95.78,6061.0,46.0,77100.0,0.0,79.167,2137.5,4.75,285000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201320800.0,43.0,5.0,1421.0,40.0,91.32,5483.0,61.0,75600.0,0.0,98.18,161.82,5.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,75.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,0.0,4.0,265000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201452100.0,277.0,3.0,1085.0,14.0,62.51,9094.0,96.0,75600.0,0.0,40.89,0.0,4.0,295000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552001.0,61.0,4.0,2371.0,22.0,68.95,9468.0,102.0,77100.0,0.0,97.0,0.0,5.375,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,124.0,5.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,4341.25,3.875,435000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551800.0,50.0,5.0,1840.0,38.0,21.05,4604.0,168.0,75600.0,0.0,80.0,3872.0,4.5,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,51.0,4.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,95.0,0.0,3.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531700.0,283.0,0.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,80.0,0.0,4.5,555000.0,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
