year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201552800.0,1.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,1.0,80.0,0.0,5.5,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201450200.0,5.0,1560.0,0.0,14.35,4724.0,231.0,75600.0,0.0,80.0,0.0,4.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412200.0,1.0,1900.0,48.0,30.77,5612.0,286.0,75600.0,0.0,80.0,368.0,4.49,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341000.0,1.0,1326.0,29.0,54.57,6632.0,99.0,77100.0,0.0,78.076,0.0,4.375,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201423201.0,4.0,1014.0,0.0,75.65,3675.0,124.0,77100.0,0.0,100.427,0.0,4.375,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250200.0,1.0,2333.0,21.0,91.5,8936.0,86.0,75600.0,0.0,80.0,0.0,8.5,115000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555702.0,6.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,96.5,0.0,5.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201423402.0,6.0,1172.0,24.0,97.87,4602.0,108.0,75600.0,0.0,96.5,0.0,4.49,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,80.0,0.0,3.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201333300.0,4.0,1746.0,35.0,94.46,10837.0,47.0,77100.0,0.0,97.0,0.0,5.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343000.0,1.0,1987.0,24.0,49.05,8084.0,95.0,77100.0,0.0,95.0,0.0,6.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552103.0,6.0,1023.0,32.0,48.97,3214.0,107.0,77100.0,0.0,100.0,1372.9,4.75,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201412500.0,3.0,462.0,33.0,28.04,1762.0,360.0,80000.0,0.0,75.0,0.0,3.125,1135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,2.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,0.0,3.99,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251200.0,4.0,2098.0,37.0,24.05,6180.0,127.0,77100.0,0.0,100.0,0.0,3.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201540100.0,6.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,96.5,0.0,4.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,0.0,2.25,515000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2018,48201342900.0,2.0,1969.0,38.0,27.25,6015.0,106.0,75600.0,0.0,87.244,0.0,4.7,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333901.0,5.0,2482.0,0.0,92.09,9382.0,91.0,80000.0,0.0,96.5,2439.0,2.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250702.0,4.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,100.0,0.0,4.5,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533300.0,2.0,1544.0,39.0,99.72,6452.0,41.0,80000.0,0.0,100.0,0.0,4.0,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201521200.0,1.0,720.0,37.0,91.45,6617.0,45.0,75600.0,0.0,95.0,0.0,4.875,235000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554301.0,3.0,2755.0,33.0,20.28,7096.0,161.0,80000.0,0.0,80.0,852.0,3.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251200.0,6.0,2098.0,37.0,24.05,6180.0,127.0,80000.0,0.0,101.409,0.0,4.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410500.0,5.0,1847.0,45.0,24.58,4385.0,178.0,77100.0,0.0,82.5,0.0,3.75,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553600.0,4.0,1742.0,29.0,40.56,6955.0,122.0,77100.0,0.0,97.0,0.0,4.75,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201324000.0,1.0,1723.0,28.0,54.71,5504.0,98.0,80000.0,1.0,80.0,0.0,3.95,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,3300.0,2.75,445000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201542301.0,4.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,97.0,0.0,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520200.0,1.0,928.0,34.0,51.2,3918.0,192.0,80000.0,0.0,80.0,573.04,2.25,445000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451902.0,0.0,890.0,19.0,54.78,2623.0,154.0,77100.0,1.0,75.0,0.0,7.124,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542102.0,2.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,80.0,0.0,3.25,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201554501.0,4.0,2017.0,0.0,31.43,6367.0,185.0,77100.0,0.0,80.0,0.0,4.5,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201250800.0,4.0,2904.0,26.0,25.69,8425.0,182.0,75600.0,0.0,95.0,0.0,4.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541601.0,4.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,71.409,0.0,2.875,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,0.0,3.124,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252200.0,2.0,2149.0,12.0,85.43,7763.0,75.0,75600.0,0.0,100.88,0.0,5.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553001.0,5.0,1754.0,36.0,58.96,5711.0,132.0,75600.0,0.0,100.0,0.0,4.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201420500.0,4.0,331.0,39.0,90.89,3710.0,32.0,75600.0,0.0,97.0,722.04,5.25,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541203.0,6.0,1016.0,30.0,19.01,2536.0,170.0,77100.0,0.0,100.428,0.0,5.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253100.0,1.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,0.0,3.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201222300.0,2.0,1261.0,45.0,89.71,4803.0,50.0,77100.0,0.0,70.62,1074.25,4.375,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,95.0,0.0,5.375,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240902.0,1.0,3962.0,15.0,80.22,12984.0,91.0,80000.0,0.0,96.5,69.76,3.55,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,2.5,245000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201540902.0,3.0,1885.0,23.0,58.27,7525.0,126.0,77100.0,0.0,85.0,0.0,4.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451100.0,4.0,1610.0,36.0,45.87,4149.0,147.0,80000.0,0.0,95.0,1615.0,2.99,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,0.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,1252.96,2.625,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,1.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,80.0,76.8,3.615,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201253800.0,1.0,2344.0,31.0,63.51,7698.0,89.0,77100.0,0.0,95.0,0.0,4.5,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552500.0,1.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,80.0,1600.0,4.99,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201554403.0,4.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,95.0,104.88,2.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340201.0,7.0,556.0,19.0,48.05,1663.0,169.0,77100.0,0.0,100.0,0.0,4.125,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201423600.0,3.0,2331.0,39.0,84.39,6949.0,86.0,80000.0,0.0,80.0,3356.5,3.875,155000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,1.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,1860.0,3.25,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201453700.0,1.0,2034.0,35.0,91.68,7982.0,68.0,80000.0,0.0,66.0,0.0,3.5,75000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201100000.0,1.0,59.0,52.0,47.02,4366.0,360.0,80000.0,0.0,80.0,0.0,3.875,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454800.0,5.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,95.0,226.1,3.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511302.0,4.0,1922.0,76.0,19.17,3933.0,231.0,77100.0,0.0,58.763,0.0,4.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,74.0,4076.49,3.875,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541400.0,2.0,4024.0,14.0,82.73,16250.0,109.0,80000.0,0.0,96.5,2209.24,3.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201455300.0,6.0,748.0,9.0,53.27,4312.0,131.0,75600.0,0.0,100.43,0.0,5.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431402.0,6.0,795.0,34.0,41.55,3403.0,152.0,80000.0,0.0,96.5,1915.91,3.625,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201432500.0,3.0,1071.0,34.0,81.72,5732.0,38.0,75600.0,0.0,97.0,0.0,6.375,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,3.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,90.0,0.0,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542600.0,2.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,0.0,90.0,0.0,4.625,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522301.0,1.0,697.0,44.0,67.99,4070.0,60.0,77100.0,0.0,80.0,0.0,4.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310300.0,1.0,1872.0,67.0,78.6299999999999,4366.0,75.0,77100.0,0.0,91.25,0.0,4.375,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541400.0,4.0,4024.0,14.0,82.73,16250.0,109.0,75600.0,0.0,95.0,43.94,5.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,95.0,0.0,3.625,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521800.0,1.0,1595.0,28.0,79.11,5102.0,74.0,77100.0,0.0,95.0,1451.79,4.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,47.0,0.0,3.375,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343302.0,1.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,97.0,441.35,3.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,29.155,115.94,5.25,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,5.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,4590.0,4.0,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,4.75,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451601.0,2.0,1909.0,18.0,46.33,6627.0,167.0,80000.0,0.0,76.284,0.0,3.375,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555600.0,5.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,88.4,0.0,3.75,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201330400.0,6.0,1202.0,47.0,95.82,5143.0,65.0,80000.0,0.0,96.5,0.0,3.125,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554402.0,2.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,81.192,0.0,3.625,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201533801.0,1.0,2597.0,13.0,93.68,9665.0,67.0,75600.0,0.0,64.588,563.22,5.125,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241300.0,3.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,80.0,0.0,5.25,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451300.0,6.0,2446.0,37.0,48.54,6798.0,119.0,75600.0,0.0,96.5,0.0,5.625,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541202.0,5.0,2743.0,29.0,57.33,9394.0,111.0,80000.0,0.0,96.5,0.0,3.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,6.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,96.5,0.0,4.625,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,1.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,37.736,0.0,2.875,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454302.0,6.0,2354.0,27.0,78.22,6684.0,69.0,77100.0,0.0,95.0,0.0,5.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201232200.0,5.0,3212.0,10.0,73.95,14186.0,127.0,80000.0,0.0,93.5,0.0,3.125,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343100.0,1.0,1694.0,39.0,37.2,4605.0,110.0,80000.0,0.0,95.0,0.0,3.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,44.54,2.75,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250200.0,6.0,2333.0,21.0,91.5,8936.0,86.0,77100.0,0.0,100.428,0.0,4.5,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201553700.0,6.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,96.5,0.0,4.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241103.0,2.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,99.445,0.0,2.875,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,6.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,0.0,3.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,1.0,80.0,0.0,5.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201552602.0,4.0,1614.0,15.0,48.72,6722.0,113.0,80000.0,0.0,96.5,0.0,3.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201310400.0,2.0,1353.0,62.0,95.73,3628.0,39.0,75600.0,1.0,75.0,0.0,5.25,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201553600.0,3.0,1742.0,29.0,40.56,6955.0,122.0,75600.0,0.0,90.0,1009.79,4.56,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201423302.0,2.0,1138.0,36.0,80.17,5356.0,80.0,75600.0,0.0,95.0,0.0,6.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530400.0,4.0,897.0,58.0,96.4,2696.0,52.0,80000.0,0.0,75.0,1881.56,3.99,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201340700.0,4.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,95.0,2120.4,2.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201453000.0,4.0,1798.0,42.0,93.65,7640.0,66.0,77100.0,0.0,75.0,0.0,4.625,65000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.484,0.0,2.75,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,2024.0,3.99,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
