year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201552900.0,3.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,80.0,0.0,5.25,145000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511500.0,5.0,3115.0,62.0,47.98,6482.0,148.0,77100.0,0.0,80.0,0.0,4.0,635000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,96.5,0.0,5.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251401.0,2.0,833.0,22.0,26.92,2645.0,180.0,80000.0,0.0,95.0,0.0,3.25,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541601.0,1.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,79.0,4358.82,3.75,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312300.0,2.0,974.0,59.0,93.29,1819.0,46.0,75600.0,0.0,80.0,720.0,3.625,285000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540100.0,3.0,3745.0,14.0,58.49,12172.0,197.0,75600.0,0.0,95.0,0.0,4.59,215000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,70.0,2323.72,2.99,235000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,100.0,0.0,3.875,395000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,80.0,365.75,4.0,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,1.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,80.0,2860.0,3.625,225000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,4.625,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,94.34,0.0,5.75,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432500.0,3.0,1071.0,34.0,81.72,5732.0,38.0,75600.0,0.0,69.87,0.0,4.625,185000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430300.0,3.0,1535.0,40.0,17.66,4620.0,360.0,80000.0,0.0,77.108,0.0,3.0,3205000.0,4155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201323802.0,6.0,1435.0,47.0,73.33,4986.0,75.0,75600.0,0.0,96.5,1092.34,4.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201410200.0,2.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,78.727,0.0,4.0,435000.0,555000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201452100.0,2.0,1085.0,14.0,62.51,9094.0,96.0,75600.0,0.0,76.79,1699.13,5.0,455000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520100.0,3.0,566.0,55.0,53.11,2222.0,107.0,77100.0,0.0,100.0,0.0,4.25,675000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,75600.0,0.0,79.96,498.75,4.875,395000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,4.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,96.49,1943.87,5.625,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201410500.0,1.0,1847.0,45.0,24.58,4385.0,178.0,80000.0,0.0,80.0,0.0,3.25,365000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,86.56,0.0,4.25,195000.0,215000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,80.0,0.0,4.625,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454501.0,1.0,2993.0,20.0,35.23,8489.0,261.0,75600.0,0.0,80.0,0.0,3.75,235000.0,295000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232900.0,3.0,1617.0,30.0,89.09,7588.0,81.0,77100.0,0.0,58.85,0.0,4.375,135000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201453502.0,4.0,1144.0,39.0,85.87,3580.0,70.0,75600.0,0.0,102.15,0.0,5.0,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201250800.0,1.0,2904.0,26.0,25.69,8425.0,182.0,77100.0,0.0,95.0,1638.75,3.875,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240902.0,6.0,3962.0,15.0,80.22,12984.0,91.0,80000.0,0.0,100.427,0.0,3.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312900.0,2.0,980.0,50.0,91.48,3511.0,75.0,80000.0,0.0,90.0,774.9,3.5,225000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,98.189,2564.93,3.125,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454900.0,3.0,3046.0,16.0,48.83,11590.0,164.0,80000.0,0.0,80.0,0.0,3.125,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331100.0,6.0,1339.0,50.0,98.79,3308.0,44.0,80000.0,0.0,96.5,0.0,3.25,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201531000.0,1.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,95.0,0.0,4.75,455000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,2.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,95.0,1000.0,5.75,105000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201554102.0,2.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,98.189,0.0,5.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201433201.0,2.0,959.0,40.0,86.6299999999999,5468.0,58.0,75600.0,0.0,104.35,0.0,4.5,95000.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201522301.0,1.0,697.0,44.0,67.99,4070.0,60.0,75600.0,0.0,56.0,0.0,4.375,705000.0,1255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201223002.0,5.0,499.0,43.0,98.44,4106.0,35.0,75600.0,0.0,96.5,523.66,5.125,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201521300.0,5.0,1404.0,46.0,82.51,6009.0,58.0,75600.0,0.0,48.28,175.0,4.625,145000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,0.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,82.57,0.0,3.875,225000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341501.0,5.0,1921.0,26.0,19.99,6788.0,209.0,80000.0,0.0,80.0,2000.0,3.75,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340100.0,6.0,1217.0,14.0,72.42,6153.0,67.0,77100.0,0.0,96.5,96.28,4.514,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555701.0,3.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,95.0,0.0,4.375,245000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253800.0,3.0,2344.0,31.0,63.51,7698.0,89.0,77100.0,0.0,97.0,0.0,4.75,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555701.0,2.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,90.0,0.0,2.765,355000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,0.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,20.196,1000.0,4.0,105000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454200.0,3.0,1196.0,34.0,86.18,4478.0,99.0,80000.0,0.0,90.0,0.0,3.0,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510400.0,2.0,1506.0,46.0,22.6,3531.0,164.0,80000.0,1.0,67.114,0.0,2.99,505000.0,745000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201510700.0,0.0,1167.0,13.0,33.4,3728.0,325.0,80000.0,0.0,80.0,0.0,2.875,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,90.0,4671.0,3.75,465000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554801.0,4.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,96.5,1096.77,2.375,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350300.0,3.0,2117.0,40.0,56.59,6612.0,120.0,77100.0,0.0,95.0,1562.75,3.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,0.0,2.5,445000.0,445000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201451601.0,2.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,80.0,0.0,4.75,545000.0,675000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,100.428,0.0,5.75,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201330700.0,1.0,2278.0,29.0,94.25,8483.0,58.0,77100.0,0.0,95.0,0.0,4.1,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,96.5,0.0,3.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201455200.0,2.0,1606.0,37.0,40.74,4484.0,101.0,75600.0,0.0,96.5,0.0,5.0,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323400.0,1.0,2022.0,55.0,76.81,7732.0,58.0,80000.0,0.0,96.5,0.0,2.75,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552602.0,5.0,1614.0,15.0,48.72,6722.0,113.0,77100.0,0.0,100.43,0.0,5.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554501.0,3.0,2017.0,0.0,31.43,6367.0,185.0,77100.0,0.0,80.0,923.0,3.75,425000.0,525000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554600.0,4.0,1638.0,24.0,20.89,4557.0,216.0,80000.0,0.0,90.0,0.0,3.125,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,96.5,2416.42,5.25,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450100.0,1.0,672.0,0.0,19.69,1813.0,180.0,77100.0,0.0,75.0,0.0,4.0,435000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201554902.0,5.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,66.131,1698.75,4.875,455000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201422401.0,1.0,823.0,38.0,90.24,4304.0,61.0,77100.0,0.0,95.0,0.0,4.0,95000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,3.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,96.5,3098.0,5.75,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,6.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,96.5,0.0,4.0,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451602.0,5.0,1529.0,17.0,58.45,7706.0,143.0,77100.0,0.0,97.0,0.0,4.375,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,85.0,0.0,3.25,415000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,69.22,1124.59,4.95,225000.0,325000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240802.0,1.0,1254.0,14.0,81.0,4462.0,79.0,80000.0,0.0,95.0,0.0,3.374,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,0.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,80.0,0.0,3.5,435000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201231400.0,1.0,940.0,50.0,99.31,2597.0,67.0,77100.0,0.0,80.0,1038.73,3.5,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532400.0,5.0,1744.0,35.0,74.39,6602.0,85.0,75600.0,0.0,96.5,0.0,5.5,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453100.0,5.0,560.0,37.0,92.92,4563.0,47.0,75600.0,0.0,75.0,0.0,4.375,105000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201421700.0,4.0,1287.0,49.0,61.95,4597.0,100.0,80000.0,0.0,70.69,0.0,3.3,1215000.0,1725000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201232600.0,3.0,927.0,50.0,87.0499999999999,2995.0,87.0,75600.0,0.0,80.0,0.0,4.875,145000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540901.0,6.0,892.0,20.0,39.52,2371.0,188.0,77100.0,0.0,100.428,0.0,5.125,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,0.0,4.0,295000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201453700.0,6.0,2034.0,35.0,91.68,7982.0,68.0,75600.0,0.0,91.575,404.76,4.0,155000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.99,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201430100.0,3.0,1168.0,36.0,24.76,6478.0,158.0,77100.0,0.0,90.0,3876.0,3.5,235000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554902.0,5.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,60.0,0.0,3.0,195000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,86.047,1587.3,4.99,185000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,94.817,0.0,3.839,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330900.0,6.0,3133.0,12.0,89.5999999999999,9234.0,65.0,80000.0,0.0,99.45,0.0,3.375,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340700.0,5.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,96.5,0.0,3.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411400.0,3.0,938.0,50.0,8.95,2805.0,360.0,77100.0,0.0,80.0,0.0,3.875,2245000.0,2805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,4.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,5.625,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511400.0,0.0,1469.0,76.0,40.68,3277.0,146.0,77100.0,0.0,100.0,0.0,4.25,525000.0,525000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.285,2527.47,4.75,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201342800.0,7.0,2855.0,21.0,32.23,8797.0,163.0,77100.0,0.0,96.5,0.0,3.625,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,99.445,0.0,2.75,245000.0,255000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201323400.0,1.0,2022.0,55.0,76.81,7732.0,58.0,75600.0,1.0,75.0,0.0,5.75,75000.0,95000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201510900.0,2.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,80.0,0.0,3.375,445000.0,555000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333901.0,1.0,2482.0,0.0,92.09,9382.0,91.0,80000.0,0.0,100.0,2155.79,2.875,205000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201241102.0,3.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,97.0,3347.0,4.5,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.0,2056.99,4.875,325000.0,345000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
